comments,date
Samsung thinks we all be going to do that with this phone,2019-04-14T04:10:01.000Z
What song is???,2019-04-14T04:07:02.000Z
"Still got a chin, just bend the screen like apple for the worlds first edge to edge screen! :D",2019-04-14T03:54:27.000Z
It is too good phone for use,2019-04-14T03:49:47.000Z
<b>Samsung</b> has done some very much great,2019-04-14T03:42:50.000Z
Woah Samsung is taking over the phone generation<br /><br />iPhone watch out u are getting crushed better get ur skills up bc samsung got better trends now,2019-04-14T03:42:48.000Z
Nice,2019-04-14T03:42:33.000Z
<b>TikTok-ers enter the chat</b>,2019-04-14T03:38:11.000Z
The best average range of all,2019-04-14T03:35:57.000Z
"Song title? Anyone, please?",2019-04-14T03:31:56.000Z
"Play at 1.75× , its fascinating !!",2019-04-14T03:30:40.000Z
This seems to add a lot of thickness to the phone sadly,2019-04-14T03:30:31.000Z
Im excited for this feature on iphone 17!,2019-04-14T03:17:16.000Z
Fomes sus weas de canciones,2019-04-14T03:11:10.000Z
Ps the camera on its own is $4000,2019-04-14T02:49:42.000Z
Speaking of phone cases,2019-04-14T02:38:26.000Z
Apple: lets make credit card<br />Samsung: lets make a tik tok video,2019-04-14T02:30:35.000Z
"oppo N1, is det yu ? ._.",2019-04-14T02:26:22.000Z
A80 Superb <br />But it&#39;s too big size display <br />We waiting the compact on flagship specs,2019-04-14T02:24:03.000Z
"No headphone jack? Thats okay, i dont listen to music in public that often. No sd card? Thats okay, with 128gb its more than enough for years. 3700mAh battery? Hold on, is it enough to go through a day in my life? Moving back side? What about the phone case then?",2019-04-14T02:18:37.000Z
That’s enough credit card jokes for today bois,2019-04-14T02:07:39.000Z
"Já tomara chegar nas lojas, já quero compra.",2019-04-14T01:34:55.000Z
BL3Z3,2019-04-14T01:33:47.000Z
Wow,2019-04-14T01:31:19.000Z
Tim Chef in Summer 2025: welcome to the first rotating camera in the world <br />Apple fan boys: shut up and take our money,2019-04-14T01:08:45.000Z
It&#39;s all fun and games until it starts scratching at a level 6 with deeper grooves at a level 7,2019-04-14T01:06:57.000Z
Samsung in a nutshell: random “innovative” features literally no one asked for,2019-04-14T01:05:18.000Z
Aiiii que tudoo,2019-04-14T01:04:46.000Z
I want work with you in samsung,2019-04-14T01:02:55.000Z
How much is it,2019-04-14T01:01:20.000Z
Just bought samsung A50😭😭😭,2019-04-14T00:49:46.000Z
I like this ad so much.,2019-04-14T00:42:28.000Z
Samsung: &quot;We copied Oppo&#39;s Rotating Camera feature.&quot;<br /><br />Mob: <b>*Mad*</b><br /><br />Samsung: &quot;But we made it better and cooler.&quot;<br /><br />Mob: <b>*Happy*</b>,2019-04-14T00:13:21.000Z
Oppo has entered the chat<br /><br /><b>typing....</b>,2019-04-14T00:09:17.000Z
That&#39;s awesome 🔥,2019-04-14T00:04:30.000Z
"Aise chutiye jise kon nacha ta hai...  <a href=""http://www.youtube.com/results?search_query=%23bctiktokchutiyapa"">#bctiktokchutiyapa</a>",2019-04-13T23:58:57.000Z
This reminds me of nokia lol,2019-04-13T23:57:06.000Z
Welcome to 2003,2019-04-13T23:55:13.000Z
Samsung is the best !!!!,2019-04-13T23:50:14.000Z
This is actually epic,2019-04-13T23:39:55.000Z
I&#39;ma get my finger stuck in their first day,2019-04-13T23:34:48.000Z
"I can watch, but can&#39;t buy",2019-04-13T23:34:10.000Z
The chin is gonna be 3x bigger on launch,2019-04-13T23:33:29.000Z
Samsung: new and creative ideas. <br />Apple: thinks on how to make money.,2019-04-13T23:27:31.000Z
So when&#39;s this available in Australia?,2019-04-13T23:09:20.000Z
"Hahaha, I love it! Good job Samsung.😎",2019-04-13T22:57:22.000Z
Recorded by:Iphone Xs Max,2019-04-13T22:49:40.000Z
This is completely trash,2019-04-13T22:49:31.000Z
at least you guys never disable the comments,2019-04-13T22:24:55.000Z
This song is annoying AF.,2019-04-13T22:23:17.000Z
Each camera flip 15% battery,2019-04-13T22:22:44.000Z
How are phone cases gonna work with this,2019-04-13T22:21:36.000Z
Oppo find x what have they done to you,2019-04-13T21:58:50.000Z
"I&#39;m thinking about the next five years, what will the camera be <br />I love samsung",2019-04-13T21:50:57.000Z
Hahahahaha,2019-04-13T21:50:16.000Z
And what about a case?,2019-04-13T21:34:04.000Z
SONG? WRITE MY STORY,2019-04-13T21:31:57.000Z
Still don’t like Samsung,2019-04-13T21:26:45.000Z
Lol why they put better design in this rather than s10+,2019-04-13T21:21:55.000Z
"Yeah, im a samsung fan. But <b>Y THO?</b>",2019-04-13T21:17:54.000Z
Oh my myyyyy 😍,2019-04-13T21:17:07.000Z
I actually love this idea so much.<br />But just got a new phone so... yeah.. not this year,2019-04-13T21:16:13.000Z
It&#39;s been 3 weeks since when I&#39;ve bought my Galaxy A50 ....,2019-04-13T21:15:50.000Z
<b><i>lol xd</i></b>,2019-04-13T21:06:15.000Z
No money to buy phone 😋,2019-04-13T20:48:03.000Z
"Man... since the start of this year samsung just kept nuking apple on and on.<br /><br />Apple: announces credit cards and better software features<br /><br />Samsung:<br /><br />- announces foldable phone.<br />- samsung s10, best on the market<br />- better hard drive.<br />- better Air Pods<br />- wireless charging capabilities<br />- SELF DRIVING SOFTWARE<br />- better watches.<br />And now... we present to you.<br /><br /><br />A GOOD. FRICKIN. NOTCHLESS PHONE.",2019-04-13T20:46:52.000Z
Samsung a90<br /><b>me holding nothing</b><br />Right.,2019-04-13T20:45:04.000Z
Tik tok users,2019-04-13T20:36:22.000Z
"Wow, Samsung with yet another exciting innovation. I was expecting something like this in about 2 years time, congrats on Samsung making it first :)",2019-04-13T20:22:52.000Z
اكلك خوية شنو انتو يومية فون جديد لعبتو رواحنة ترة حتى قيمة للاصدار الجديد ما بقت صدك جذب,2019-04-13T20:08:21.000Z
Ya no saben que inventar :v,2019-04-13T20:00:24.000Z
EPICC ON BOTH SIDE,2019-04-13T19:29:39.000Z
Samsung realy hate the notch !,2019-04-13T19:29:19.000Z
"Samsung top, Samsung vanlove",2019-04-13T19:24:25.000Z
Лайк!!!,2019-04-13T19:24:09.000Z
Yet all American cell providers can not confirm they can support any of these a series phones,2019-04-13T19:14:58.000Z
Noisy,2019-04-13T19:11:15.000Z
Z ok,2019-04-13T19:06:48.000Z
Notch is a failure technology,2019-04-13T18:35:11.000Z
Indian traditional tunes and steps <br />&quot;Taka thi thi taka&quot; like that,2019-04-13T18:24:41.000Z
You need a rotating case for A80 😂😂,2019-04-13T18:23:56.000Z
What if we want to take a boothie??,2019-04-13T17:59:22.000Z
who would dance like that with their phone at public,2019-04-13T17:56:57.000Z
Or you can have 2 cameras one on the front and one on the back.,2019-04-13T17:40:30.000Z
Tımarhanedekiler gibi dans ediyorlar.,2019-04-13T17:40:12.000Z
New phones are not good for health 😂😂😂😂😂😂,2019-04-13T17:30:27.000Z
Alien dance🐸,2019-04-13T17:26:37.000Z
If s10 had that ic could have been so rad,2019-04-13T17:23:45.000Z
Meanwhile google has now a screen cleaner,2019-04-13T17:06:14.000Z
R.I.P Apple,2019-04-13T16:42:42.000Z
Girl im kinda confused,2019-04-13T16:31:04.000Z
Samsung is the king smartphone 2019,2019-04-13T16:29:59.000Z
The punch hole display was first introduced on a Galaxy A-Series smartphone (A8s). Then it was on the S10 series.<br /><br /><br />So now in the A80 we see a rotating cam. Are you thinking what I am?,2019-04-13T16:26:14.000Z
"Most people dont know that this was copied, this aint the first rotating camera",2019-04-13T16:23:47.000Z
S10 should be like this no camera holes on screen,2019-04-13T16:14:38.000Z
2015: MyPhone my91<br /><br />2019: Samsung A80,2019-04-13T16:10:44.000Z
phone case creators: Am I a joke to you?,2019-04-13T16:05:55.000Z
This comment section is joke,2019-04-13T16:05:14.000Z
What r the odds everyone in this add has an iPhone ?,2019-04-13T15:57:12.000Z
cant wait for jerryrigeverything to destroy this,2019-04-13T15:53:56.000Z
"While this is an interesting design, many moving parts on a phone means being prone to mechanical failure, and water and dust damage. Samsung could have solved this with a wrap-around screen instead, so you can still take selfies with the back camera.",2019-04-13T15:50:57.000Z
Shame we got a no camera on s10+ front but put a full view screen on a cheaper model,2019-04-13T15:43:14.000Z
f**k man i recently brought a A50 what do i do now?,2019-04-13T15:42:04.000Z
Another robbery plan from mobile companies 😂😂😂😂😂,2019-04-13T15:32:17.000Z
Cade os BR?!!,2019-04-13T15:28:57.000Z
"I like galaxy s4 more, yes because it can use both front and rear camera at the same time and with many different filters and styles and the camera is really good.<br />I love my s4",2019-04-13T15:27:42.000Z
Is that quote from @CaseyNeistant?,2019-04-13T15:23:48.000Z
"Me: Using s8<br />Samsung: here’s a slightly upgraded phone<br />Me: gets bored and buys an iPhone X <br />Samsung: releases s10<br />Me: cool, I like my iPhone<br />Samsung: releases cheaper phones with more cameras, more features, moving cameras, infinity displays<br />Me: 😦",2019-04-13T15:23:41.000Z
This generation mad,2019-04-13T15:18:01.000Z
song name plzz,2019-04-13T15:08:51.000Z
That was lit 🔥,2019-04-13T15:02:40.000Z
is this a Chinese commercial I mean for the Chinese demographic,2019-04-13T14:54:44.000Z
Still waiting for A10,2019-04-13T14:53:28.000Z
<b>drops phone with camera out</b> <br />........@!$#%@,2019-04-13T14:51:30.000Z
This phone is ironic,2019-04-13T14:48:02.000Z
Samsung Is Coming Back😎😎,2019-04-13T14:38:48.000Z
Who thinks Samsung is better than Apple,2019-04-13T14:34:32.000Z
when samsung steel from Xiaomi 😂😂😂,2019-04-13T14:26:27.000Z
No front camera.<br />Fbi left the chat.,2019-04-13T14:25:52.000Z
This ad is cancer,2019-04-13T14:24:24.000Z
I&#39;m watching on an a8,2019-04-13T14:23:32.000Z
OKAY WOW,2019-04-13T14:14:31.000Z
This is what we need from SAMSUNG,2019-04-13T14:10:42.000Z
Prices in Bangladesh,2019-04-13T14:08:38.000Z
Low key kind of want to have it lol,2019-04-13T14:04:02.000Z
Samsung isn&#39;t playing any games,2019-04-13T14:04:01.000Z
🤔🤔🤔🤔,2019-04-13T14:02:47.000Z
🙂🙂🙂🙂,2019-04-13T14:02:34.000Z
ياا عفووو الله,2019-04-13T14:02:12.000Z
By far the shittiest implementation of a bezelless design,2019-04-13T14:00:56.000Z
oppo n3: am i a joke to you?,2019-04-13T13:53:31.000Z
The war has started,2019-04-13T13:51:26.000Z
This camera feature will help for video makers.... like TikTok,2019-04-13T13:42:37.000Z
Song name?,2019-04-13T13:33:23.000Z
Its awesome designed by Samsung 😊,2019-04-13T13:22:57.000Z
"play at <a href=""https://www.youtube.com/watch?v=GzM1FwLV3Ds&amp;t=0m20s"">0:20</a> with 0.25 playback speed<br />edit: becomes cringy af",2019-04-13T13:19:41.000Z
Xiaomi: we make mi mix 5<br />Samsung: hold my beer,2019-04-13T13:17:30.000Z
Samsung Galaxy A80: Unleash your inner tik toker,2019-04-13T13:09:53.000Z
I have no idea why I love this camera design so much. Makes me wanna waste sinew money. I may have 2 Samsung devices this year.,2019-04-13T13:09:16.000Z
This is a real example of innovations,2019-04-13T13:09:07.000Z
How will it expand with the case on it?,2019-04-13T13:07:17.000Z
azerbaijany<br />1,2019-04-13T13:01:40.000Z
I just brought  the s10+ now this...,2019-04-13T13:01:30.000Z
"Oppo N3 &amp; N1 ,Gionee ELife E7 Mini, Huawei Honor 7i and these are only a couple of smartphones that came with the feature long time ago ,there are also really old phones that had it  it&#39;s nothing new.",2019-04-13T12:59:47.000Z
What would be the price of this a80,2019-04-13T12:55:10.000Z
Looks like step up from the MI slider .. A shame it will snap in my mighty hands mwhahahah,2019-04-13T12:53:29.000Z
Samsung are you okay?,2019-04-13T12:46:03.000Z
Fbi and nsa detection device,2019-04-13T12:43:21.000Z
Name of song please 🥰🥰,2019-04-13T12:39:59.000Z
Where is my credit card?,2019-04-13T12:36:32.000Z
It has a Snapdragon 730. Enough said.,2019-04-13T12:34:20.000Z
Oppo- made rotating camera <br />Vivo- made pop up camera <br />Samsung- combimed and made A80 which has rotating  camera  and even pop up <br />😂,2019-04-13T12:26:59.000Z
You can just press the flip screen button,2019-04-13T12:25:44.000Z
copia de oppo find x,2019-04-13T12:23:12.000Z
Tak lawa bongok,2019-04-13T12:20:15.000Z
Cool.,2019-04-13T12:19:43.000Z
What a wired advertisement 😅😏😎😎,2019-04-13T12:19:09.000Z
Rot80ng,2019-04-13T12:18:54.000Z
The future will be designed by Samsung,2019-04-13T12:12:07.000Z
I LOVE SAMSUNG ❤❤❤,2019-04-13T12:00:21.000Z
I am feeling really very bad for the smartphone case companies.......<br /><br />Now it&#39;s their time to wake up invent rotating smart case..<br /><br />😂😂😂😂😂😂😂😂😂😂😂,2019-04-13T11:59:18.000Z
I love it........ Yrrr,2019-04-13T11:56:56.000Z
What about the case lol 😂,2019-04-13T11:56:39.000Z
Gosh very creative samsung,2019-04-13T11:51:58.000Z
Mi mix 3&quot;s copy😉,2019-04-13T11:50:19.000Z
Xiaomi is the best,2019-04-13T11:48:54.000Z
Apple: We are making credit cards<br /><br />Meanwhile samsung rotating camera,2019-04-13T11:47:06.000Z
Somebody remember Samsung V200 ?,2019-04-13T11:46:53.000Z
Look like my eyes 😂😂😂😂,2019-04-13T11:45:31.000Z
This is Specially more Usefully For Tiktok Lovers,2019-04-13T11:44:32.000Z
Midrange phone garbage and flagship phone lit wow samsung good,2019-04-13T11:43:32.000Z
Oh boi time to sell my kidney again.,2019-04-13T11:40:46.000Z
Wow so funny😋🤣🤣🤣😅,2019-04-13T11:26:51.000Z
Perfect phone for ticktok users 😂,2019-04-13T11:05:58.000Z
"А телефон тормоз,с такой начинкой😂😂😂",2019-04-13T11:01:10.000Z
Wait till the fbi sees this,2019-04-13T10:55:02.000Z
This is the most creepy and ugly add i have ever seen in my entire life!,2019-04-13T10:49:28.000Z
Samsung CEO: &quot;we need to cut production cost&quot;<br />Employee: &quot;make 1 camera but can rotate&quot;<br />Samsung CEO: &quot; brilliant!&quot;,2019-04-13T10:40:53.000Z
Apple is Best🍎🍏,2019-04-13T10:35:08.000Z
bet kids break the camera,2019-04-13T10:32:03.000Z
Its good,2019-04-13T10:30:27.000Z
"instragram folloer hack <a href=""http://www.youtube.com/results?search_query=%23techstudio21"">#techstudio21</a>",2019-04-13T10:29:57.000Z
Ok Im gonna buy a used iphone 7 plus rn for 400€,2019-04-13T10:28:13.000Z
"They still cant make they own os , and android is garbage , so no thanx",2019-04-13T10:22:45.000Z
Muito shows,2019-04-13T10:22:29.000Z
"SAMSUNG and HUAWEI killed IPhone/Apple , oppo , Asus , Sony , Nokia and...",2019-04-13T10:22:08.000Z
"while apple makes credit <a href=""http://cards.samsung/"">cards.Samsung</a> makes tictok",2019-04-13T10:18:48.000Z
Amazing,2019-04-13T10:18:21.000Z
tesla launches rocket with samsung galaxy A80 on it. out of this world. it deserves to be out of the world,2019-04-13T10:15:29.000Z
I thought oppo was the first one to do it,2019-04-13T10:12:26.000Z
Samsung x600. Just saying...,2019-04-13T10:12:10.000Z
APPLE İS DEAD APPLE WASDET,2019-04-13T10:11:16.000Z
Way I&#39;m so poor god 😭😭,2019-04-13T10:08:59.000Z
And how are you going to make a case for the phone??!,2019-04-13T09:58:21.000Z
"I think, &quot;Project ARA&quot; is good",2019-04-13T09:56:12.000Z
The real question is can you record duel screen,2019-04-13T09:50:13.000Z
No,2019-04-13T09:46:06.000Z
yo where is that headphone jack ??,2019-04-13T09:38:55.000Z
This only experiment design..to see  how good it will sell. Casing will be hard for this one..and yeah..ready to scattering somewhere here and there.,2019-04-13T09:35:48.000Z
"Alt om pe zonă!<br />Clic pe link si daca iti place poti sa te abonezi,multam.<br /><a href=""https://youtu.be/RS2DE5Ruh3U"">https://youtu.be/RS2DE5Ruh3U</a>",2019-04-13T09:29:03.000Z
Samsung is always the best<br />👌<br />💯,2019-04-13T09:19:32.000Z
Girlie phone,2019-04-13T09:18:09.000Z
I mean.. we got new credit card,2019-04-13T09:16:41.000Z
That cheap girls are not suitable for this mobile...,2019-04-13T09:11:23.000Z
700 euro for that? S10 is x2 more faster! Gl,2019-04-13T09:07:23.000Z
Not that good of a design for me anyways,2019-04-13T09:04:32.000Z
next phone: <b><i>GALAXY GAUNTLET</i></b>,2019-04-13T09:01:17.000Z
"Galaxy&#39;s &quot;A80&quot; Carmera is of Aperture 2.0,<br />Where as &quot;S10&quot; offers  1.5-2.4 Aperture range. Which one has best low light &amp; overall camera ?",2019-04-13T08:48:31.000Z
while just make software adjustment to make front and back like this. so this just gimic.,2019-04-13T08:48:23.000Z
Samsung you are the futur,2019-04-13T08:44:43.000Z
❤️❤️❤️,2019-04-13T08:43:40.000Z
Musically has entered the Chat,2019-04-13T08:42:58.000Z
Wait man! We r still making credit cards!💳,2019-04-13T08:34:20.000Z
مع الوقت سوف تتنزع الكاميرا بسبب الفتح والاغلاق,2019-04-13T08:34:09.000Z
The megapixels this phone has is pretty good. But it comes at a cost. <br /><br />What happens if you drop your phone with the camera out. <br /><br />RIP taking pics anymore,2019-04-13T08:34:05.000Z
